symbol,shortName,country,averageVolume,currentPrice,currency,sector,industry,profitMargins,operatingMargins,operatingCashflow,returnOnAssets,returnOnEquity,trailingEps,totalRevenue,revenuePerShare,revenueGrowth,grossProfits,netIncomeToCommon,totalCash,totalCashPerShare,totalDebt,bookValue,marketCap,enterpriseValue,trailingPE,earningsQuarterlyGrowth,forwardPE,pegRatio,priceToSalesTrailing12Months,priceToBook,enterpriseToRevenue,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendYield,fiveYearAvgDividendYield
2890.TW,SINOPAC FINANCIAL HLDGS CO LTD,Taiwan,27265314.0,13.95,TWD,Financial Services,Banks—Regional,0.36878,0.41649,-6802526896.127999,0.00712,0.09781,0.048456,1482016702.464,0.131472,0.15,1315421856.0,546542419.9679999,10239441371.136,0.9084599999999999,8940507955.199999,14.562,5660346286.08,4361390456.832,10.364041,0.268,14.8404255,,3.8193538,0.95797276,2.943,0.350829,0.5219999999999999,0.37799999999999995,0.5013,0.48275243999999995,0.049645387,
2887E.TW,TAISHIN FINANCIAL HLDGS CO LTD,Taiwan,123469.0,51.9,TWD,Financial Services,Banks—Regional,0.36701,0.41356,-4696196087.808,0.00756,0.088920005,0.049932,1609560096.768,0.152352,0.261,1522228536.0,527454498.816,3329246527.488,0.305064,11943138557.952,16.63,5448722153.471999,29097475964.927998,37.41889,0.748,,,3.3852243,3.120866,18.078,0.458443,1.9583999999999997,1.8359999999999999,1.86969996,1.900372068,0.010732177,
2834.TW,TAIWAN BUSINESS BANK,Taiwan,31686275.0,9.55,TWD,Financial Services,Banks—Regional,0.25689,0.29138002,-4592434544.639999,0.00263,0.046350002,0.022608,635266547.7119999,0.08481599999999999,-0.037,641387376.0,163190956.03199998,1755731902.4639997,0.23446799999999998,5279518162.943999,13.175,2574573797.376,6084882137.087999,15.207006,-0.133,,,4.052746,0.7248577,9.578,0.496744,0.35860734,0.316827828,0.336884652,0.33681059999999996,0.019690722,
2812.TW,TAICHUNG COMMERCIAL BANK,Taiwan,6712450.0,11.5,TWD,Financial Services,Banks—Regional,0.3717,0.4317,-1532996517.8879998,0.00596,0.07712,0.03852,414150819.84,0.10422,0.147,400489559.99999994,153939133.44,2063315533.824,0.49698,1384234057.728,14.149,1718799630.336,1047192920.0639999,10.7476635,0.285,,,4.150178,0.8127783,2.529,0.318961,0.4266,0.360657432,0.41411599199999993,0.40256006399999994,0.020869564,3.88
2809.TW,KING'S TOWN BANK,Taiwan,1778493.0,42.3,TWD,Financial Services,Banks—Regional,0.6978,0.79422,-811399421.9519999,0.02298,0.16636999,0.22597199999999998,362230124.54399997,0.323856,1.31,293841216.0,252762992.64,1624232558.5919998,1.4486039999999998,1604872175.616,42.893,1707408949.248,1635581067.264,6.738888,1.713,10.192771,,4.713603,0.9861748,4.515,0.671971,1.6056,1.2995999999999999,1.5261499799999998,1.4687748,0.041860465,3.98
2838.TW,UNION BANK OF TAIWAN,Taiwan,1651420.0,11.85,TWD,Financial Services,Banks—Regional,0.27091998,0.3042,-2843601076.224,0.0053600003,0.07038,0.041291999999999995,535521705.98399997,0.173088,0.255,502501895.99999994,127801764.864,5754000900.096,1.86012,3603776864.2559996,19.021,1319631667.1999998,-786375032.8319999,10.3313,1.596,,,2.4641984,0.6229957,-1.468,0.27121,0.4284,0.33118235999999995,0.41270029199999997,0.395257176,0.007881356,
2845.TW,FAR EASTERN INTERNATIONAL BANK,Taiwan,4245578.0,10.5,TWD,Financial Services,Banks—Regional,0.28298,0.32817,-1031475363.8399999,0.00433,0.060650002,0.030599999999999995,373809917.95199996,0.10839599999999999,0.305,351099612.0,105780639.74399999,2157498630.144,0.6257159999999999,1937009442.8159997,14.34,1303381868.544,1101513867.264,12.352941,1.106,,,3.4867504,0.73221755,2.947,0.364651,0.39564320399999997,0.35501911199999997,0.3831327,0.3789251639999999,0.030258028,4.09
2849.TW,EN TIE COMMERCIAL BANK,Taiwan,291480.0,16.25,TWD,Financial Services,Banks—Regional,0.39126,0.45509997,-317924352.0,0.00644,0.05854,0.037332,186829516.79999998,0.09543599999999998,-0.122,193632588.0,73098252.28799999,848070180.864,0.433152,435453456.38399994,17.848,1145377382.3999999,679897128.9599999,15.670203,-0.2,,,6.130602,0.9104662,3.639,0.362068,0.6174,0.4895999999999999,0.572099976,0.554626584,0.04492308,4.96
2838A.TW,UNION BANK OF TAIWAN,Taiwan,128959.0,51.6,TWD,Financial Services,Banks—Regional,0.27091998,0.3042,-2843601076.224,0.0053600003,0.07038,0.041291999999999995,535521705.98399997,0.173088,0.255,502501895.99999994,127801764.864,5754000900.096,1.86012,3603776864.2559996,19.021,1070122475.5199999,3835118223.3599997,44.986923,1.596,,,1.9982803,2.712791,7.161,0.27121,1.926,1.8359999999999999,1.8623000159999998,1.8985594319999997,0.0018023257,
2897.TW,O-BANK CO LTD,Taiwan,4163439.0,7.8,TWD,Financial Services,Banks—Regional,0.18306999,0.45844,659826081.7919999,0.00493,0.05263,0.017279999999999997,292171714.56,0.11455199999999999,0.402,268646688.0,49044529.151999995,6334016716.799999,2.322468,8282060881.919999,12.133,765817380.864,3434347266.048,16.25,2.931,,,2.621121,0.6428748,11.755,0.323133,0.31248,0.22859999999999997,0.26551000799999996,0.257437764,0.048139255,
2897A.TW,O-BANK CO LTD,Taiwan,147656.0,9.94,TWD,Financial Services,Banks—Regional,0.18306999,0.45844,659826081.7919999,0.00493,0.05263,0.017279999999999997,292171714.56,0.11455199999999999,0.402,268646688.0,49044529.151999995,6334016716.799999,2.322468,8282060881.919999,12.133,692438261.76,3731837976.5759997,20.708332,2.931,,,2.3699703,0.8192532,12.773,0.323133,0.3708,0.35603999999999997,0.358260012,0.36376365599999994,0.040261045,
2836.TW,BANK OF KAOHSIUNG LTD,Taiwan,685908.0,11.05,TWD,Financial Services,Banks—Regional,0.23014,0.26374,-264895303.67999998,0.0028900001,0.047930002,0.02448,121422062.592,0.107496,-0.001,120080483.99999999,27944460.288,453313953.79199994,0.40132799999999996,824492040.1919999,14.875,449339019.26399994,845081911.2959999,16.25,0.06,,,3.7006373,0.74285716,6.96,0.263483,0.43155997199999996,0.32392692,0.39767162399999995,0.382984632,0.026905831,
5863.TWO,BOFT,Taiwan,69381.0,10.3,TWD,Financial Services,Banks—Regional,0.18229,0.21405001,-59109156.86399999,0.00234,0.038110003,0.024732,41957277.695999995,0.13374,0.013,40783212.0,7648559.999999999,302083964.928,0.9546839999999999,474521739.26399994,17.827,116403019.776,291476477.95199996,14.9927225,-0.04,,,2.7743225,0.5777753,6.947,0.131449,0.38339999999999996,0.34956,0.36645001199999994,0.36524642399999996,0.04660194,3.38
2836A.TW,BANK OF KAOHSIUNG LTD,Taiwan,13577.0,23.3,TWD,Financial Services,Banks—Regional,0.23014,0.26374,-264895303.67999998,0.0028900001,0.047930002,0.02448,121422062.592,0.107496,-0.001,120080483.99999999,27944460.288,453313953.79199994,0.40132799999999996,824492040.1919999,14.875,,1320851275.7759998,34.264706,0.06,,,,1.5663865,10.878,0.263483,0.8855999999999999,0.7919999999999999,0.831949992,0.8286293879999999,0.012875537,
